newTrade,dbTrade,Exact Matches,Not Available,Similar Trades,Short/Long Form Matches
Additive Manufacturing Technician Three D Printing,Marine Fitter,Architectural Draughtsman,Additive Manufacturing Technician Three D Printing,,
Advanced CNC Machining Technician,Dress Making,Central Aircondition Plant Mechanic,Advanced CNC Machining Technician,,
Aeronautical Structure and Equipment Fitter,Drone Pilot,Computer Hardware & Network Maintenance,Aeronautical Structure and Equipment Fitter,,Fitter
Agro Processing,Electrical & Electronics Engineering(EEE),Cosmetology,Agro Processing,,
Architectural Draughtsman,Moulding Operator,Desk Top Publishing Operator,Artisan Using Advanced Tool,Architectural Draughtsman,Architectural Draughtsman
Artisan Using Advanced Tool,Multi Skilled Technician,Draughtsman (Civil),Attendant Operator (Chemical Plant),,
Attendant Operator (Chemical Plant),Pest Control Technician,Draughtsman (Mechanical),Automotive Technicians,,
Automotive Technicians,Cook,Electrician,Baker and Confectioner,,
Baker and Confectioner,Leather And Leather Goods,Electroplater,Bamboo Works,,
Bamboo Works,RAC CAC,Fashion Design & Technology,Basic Designer and Virtual Verifier (Mechanical),,
Basic Designer and Virtual Verifier (Mechanical),Waiter,Fire Technology and Industrial Safety Management,Boiler Technicians,,Mechanical
Boiler Technicians,COPA,Food & Beverages Services Assistant,Cable Installation Technicians,,
Cable Installation Technicians,Welder,Food Production (General),Catering & Hospitality Assistant,,
Catering & Hospitality Assistant,Fabrication,Foundryman,Civil Engineer Assistant,,
Central Aircondition Plant Mechanic,Architectural Assistant,Health Sanitary Inspector,CNC Machine Technicians,Central Aircondition Plant Mechanic,Central Aircondition Plant Mechanic
Civil Engineer Assistant,Mechanic Auto Electrical and Electronics,Information Technology,Computer Aided Embroidery and Designing,,
CNC Machine Technicians,Electronics Mechanic,Instrument Mechanic,Computer Aided Manufacturing (CAM) Programmer,,
Computer Aided Embroidery and Designing,Turner,Machinist,Computer Operator & Programming Assistant,,
Computer Aided Manufacturing (CAM) Programmer,Draughtsman (Mechanical),Marine Fitter,Construction Equipment Technicians,,
Computer Hardware & Network Maintenance,Refrigeration And Air Conditioning Technician,Mechanic Auto Body Painting,Cutting & Sewing,Computer Hardware & Network Maintenance,Computer Hardware & Network Maintenance
Computer Operator & Programming Assistant,Housekeeping,Mechanic Auto Body Repair,Dairy Technicians,,
Construction Equipment Technicians,Printing Technology,Mechanic Auto Electrical and Electronics,Data Base System Assistant,,Construction
Cosmetology,Dental Laboratory Technician,Mechanic Diesel,Data Entry Operator,"Basic Cosmetology, Cosmetology","Basic Cosmetology, Cosmetology"
Cutting & Sewing,Embroidery & Needle Work,Mechanic (Motor Vehicle),Dental Laboratory Equipment Technician,,
Dairy Technicians,Fire Technology and Industrial Safety Management,Painter General,Diesel Technicians,,
Data Base System Assistant,Food Processing,Plumber,Digital Photographer,,
Data Entry Operator,Mechanical,Plastic Processing Operator,Domestic Painter,Domestic Data Entry Operator (IT&ITes),Domestic Data Entry Operator (IT&ITes)
Dental Laboratory Equipment Technician,Construction,Refrigeration and Air Conditioning Technician,Drone Technician,,
Desk Top Publishing Operator,Architectural Draughtsman,Secretarial Practice (English),Driver Cum Mechanic,Desk Top Publishing Operator,Desk Top Publishing Operator
Diesel Technicians,Packer  Loader  Despatch,Sewing Technology,Early Childhood Educator,,
Digital Photographer,Food & Beverages Services Assistant,Sheet Metal Worker,Electrician Power Distribution,,
Domestic Painter,Secretarial Practice (English),Surveyor,Elevator Technicians,,
Draughtsman (Civil),Mechanic (Consumer Electronics),Tool & Die Maker (Dies & Moulds),Fibre to Home Technician,Draughtsman (Civil),Draughtsman (Civil)
Draughtsman (Mechanical),TV Technicians,Turner,Finance Executive,Draughtsman (Mechanical),"Draughtsman (Mechanical), Mechanical"
Drone Technician,Basic Cosmetology,Wireman,Firemen,,
Driver Cum Mechanic,Cosmetology,,Floriculture & Landscaping,,
Early Childhood Educator,Electroplater,,Food Beverage,,
Electrician,Fire Operator,,Front Office Assistant,Electrician,Electrician
Electrician Power Distribution,Fire Technician,,Fruit and Vegetable Processor,,Electrician
Electroplater,Fire Technology,,Gas Technicians,Electroplater,Electroplater
Elevator Technicians,Sewing Technology,,Geo Informatics Assistant,,
Fashion Design & Technology,Surface Ornamentation Techniques,,Geriatric (Old Age) Care,Fashion Design & Technology,Fashion Design & Technology
Fibre to Home Technician,Instrument Mechanic,,Hair & Skin Care,,
Finance Executive,Refrigerator Technician,,Health Safety & Environment,Micro Finance Executive,Micro Finance Executive
Fire Technology and Industrial Safety Management,Foundryman,,Horticulture,Fire Technology and Industrial Safety Management,"Fire Technology and Industrial Safety Management, Fire Technology"
Firemen,Asst Fashion Designer (Apparel),,Hospital House Keeping,,
Floriculture & Landscaping,Customer Care Executive,,House Keeper,,
Food & Beverages Services Assistant,Graphic Designer (Media & Entertainment),,Human Resource Executive,Food & Beverages Services Assistant,Food & Beverages Services Assistant
Food Beverage,Interior Designer (Furniture & Fittings),,HVAC Technicians,Food & Beverages Services Assistant,
Food Production (General),Tour & Travels,,Industrial Machinery Technicians,Food Production (General),Food Production (General)
Foundryman,Web Developer (IT&ITes),,Industrial Painter,Foundryman,Foundryman
Front Office Assistant,Mechanic Auto Body Painting,,Industrial Robotics and Digital Manufacturing Technician,,
Fruit and Vegetable Processor,Mechanic Radio & T.V.,,Information Communication Technology System Maintenance,,
Gas Technicians,Solar Panel Installation Technician,,In Plant Logistics Assistant,,
Geo Informatics Assistant,Mechanic (Motor Vehicle),,Instrument Mechanic (Chemical Plant),,
Geriatric (Old Age) Care,Washing Machine Technician,,Interior Design & Decoration,,
Hair & Skin Care,Weaving Technician,,IoT Technician (Smart Agriculture),,
Health Safety & Environment,Office Boy,,IoT Technician (Smart City),,
Health Sanitary Inspector,Labour Helper,,IoT Technician (Smart Healthcare),Health Sanitary Inspector,Health Sanitary Inspector
Horticulture,Phlebotomist,,Laboratory Assistant (Chemical Plant),,
Hospital House Keeping,Asst.Beauty Therapist (Beauty & Wellness),,Leather Goods Maker,,
House Keeper,Painter General,,Lift and Escalator Mechanic,,
Human Resource Executive,Desk Top Publishing Operator,,Machinist (Grinder),,
HVAC Technicians,Domestic Data Entry Operator (IT&ITes),,Maintenance Mechanic (Chemical Plant),,AC Technician
Industrial Machinery Technicians,Fashion Design & Technology,,Marine Engine Fitter,,
Industrial Painter,Health Safety & enviroment,,Marketing Executive,,
Industrial Robotics and Digital Manufacturing Technician,Health Sanitary Inspector,,Mason (Building Constructor),,
Information Communication Technology System Maintenance,Information Technology,,Mechanic Agriculture Machinery,,
Information Technology,Information Technology (IT),,Mechanic Consumer Electronics Appliances,"Information Technology, Information Technology (IT)","Information Technology, Information Technology (IT)"
In Plant Logistics Assistant,Tool & Die Maker (Dies & Moulds),,Mechanic Electric Vehicle,,
Instrument Mechanic,Mechanic Tractor,,Mechanic Electronics System Design and Repair,Instrument Mechanic,Instrument Mechanic
Instrument Mechanic (Chemical Plant),Mechanic (Machine Tool Maintenance),,Mechanic Lens/Prism Grinding,,Instrument Mechanic
Interior Design & Decoration,Civil Engineering,,Mechanic Machine Tool Maintenance,,Interior Design
IoT Technician (Smart Agriculture),Multimedia,,Mechanic Mining Machinery,,IOT
IoT Technician (Smart City),Network Technician,,Mechanic (Tractor),,IOT
IoT Technician (Smart Healthcare),Surveyor,,Mechanic Two & Three Wheeler,,IOT
Laboratory Assistant (Chemical Plant),Wireman,,Medical Equipment Technicians,,
Leather Goods Maker,Sheet Metal Worker,,Metal Cutting Attendant,,
Lift and Escalator Mechanic,Machinist,,Milk & Milk Product Technician,,
Machinist,Mechanical Engineering,,Multimedia Animation & Special Effects,Machinist,Machinist
Machinist (Grinder),Computer Aided Embroidery & Designing,,Network Technicians,,Machinist
Maintenance Mechanic (Chemical Plant),Electrical Engineering,,Operator Advanced Machine Tools,,
Marine Engine Fitter,Security Guard,,Pest Control Technicians,,Fitter
Marine Fitter,Mechanic Auto Body Repair,,Physiotherapy Technician,Marine Fitter,"Marine Fitter, Fitter"
Marketing Executive,RO Technicians,,Pump Operator-Cum-Mechanic,,
Mason (Building Constructor),Electronics Engineering,,Radiology Technician,,Mason
Mechanic Agriculture Machinery,Plumber,,Radiology - Technician,,
Mechanic Auto Body Painting,Carpenter,,Smartphone Technician Cum App Tester,Mechanic Auto Body Painting,Mechanic Auto Body Painting
Mechanic Auto Body Repair,Sewing Machine Operator,,Smart City IoT Technician,Mechanic Auto Body Repair,Mechanic Auto Body Repair
Mechanic Auto Electrical and Electronics,General Duty Asst Adv (Healthcare),,Smart Healthcare IoT Technician,Mechanic Auto Electrical and Electronics,Mechanic Auto Electrical and Electronics
Mechanic Consumer Electronics Appliances,Electrician,,Software Testing Assistant,,
Mechanic Diesel,Mason,,Solar Energy Technicians,Mechanic Diesel,Mechanic Diesel
Mechanic Electric Vehicle,Warehouse Associate,,Solar Technician (Electrical),,
Mechanic Electronics System Design and Repair,CCTV Technicians,,Spa Therapy,,
Mechanic Lens/Prism Grinding,Plastic Processing Operator,,Spinning Technician,,
Mechanic Machine Tool Maintenance,Micro Finance Executive,,Stenographer & Secretarial Assistant (English),Mechanic (Machine Tool Maintenance),
Mechanic Mining Machinery,Mechanic (Refrigeration and Air-Conditioning),,Stenographer & Secretarial Assistant (Hindi),,Mining
Mechanic (Motor Vehicle),IOT,,Stone Mining Machine Operator,Mechanic (Motor Vehicle),Mechanic (Motor Vehicle)
Mechanic (Tractor),Draughtsman (Civil),,Stone Processing Machine Operator,,
Mechanic Two & Three Wheeler,Delivery Executive,,Surface Ornamentation Techniques (Embroidery),,
Medical Equipment Technicians,Fiber Optic Technician,,Textile Mechatronics,,
Metal Cutting Attendant,Mobile Repair Technicians,,Textile Wet Processing Technician,,
Milk & Milk Product Technician,Food Production (General),,"Tool & Die Maker (Press Tools, Jigs & Fixtures)",,
Multimedia Animation & Special Effects,Hair Cutter Dresser,,Tourist Guide,,Multimedia
Network Technicians,Stenographer & Secretarial Assistant,,Travel & Tour Assistant,,Network Technician
Operator Advanced Machine Tools,Mechanic Diesel,,Vessel Navigator,,
Painter General,Computer Engineering,,Warehouse Technician,Painter General,Painter General
Pest Control Technicians,Drivers,,Weaver Technician,,Pest Control Technician
Physiotherapy Technician,Retail Sales,,Welding (Fabrication & Fitting),,IOT
Plumber,Drone Instructor,,Welding (GMAW & GTAW),Plumber,Plumber
Plastic Processing Operator,Instrumentation & control,,Welding (Inspection),Plastic Processing Operator,Plastic Processing Operator
Pump Operator-Cum-Mechanic,Medical Electronics,,Welding (Pipe),,
Radiology Technician,Machine Operator,,Welding (Structural),,
Radiology - Technician,Fitter (Automotive),,Wind Turbine Technicians,,
Refrigeration and Air Conditioning Technician,AC Technician,,Wood Work Technician,Refrigeration And Air Conditioning Technician,Refrigeration And Air Conditioning Technician
Secretarial Practice (English),Automobile Technician,,,Secretarial Practice (English),Secretarial Practice (English)
Sewing Technology,Boiler Attendant,,,Sewing Technology,Sewing Technology
Sheet Metal Worker,Central Aircondition Plant Mechanic,,,Sheet Metal Worker,Sheet Metal Worker
Smartphone Technician Cum App Tester,Chemical Engineering,,,,
Smart City IoT Technician,CNC Programmer Operator,,,,IOT
Smart Healthcare IoT Technician,Computer Hardware & Network Maintenance,,,,IOT
Software Testing Assistant,Digital Electronics,,,,
Solar Energy Technicians,Fire Man,,,,
Solar Technician (Electrical),Fitter (Furniture),,,,
Spa Therapy,Fitter,,,,
Spinning Technician,Interior Design,,,,
Stenographer & Secretarial Assistant (English),Mining,,,,Stenographer & Secretarial Assistant
Stenographer & Secretarial Assistant (Hindi),Paints and Coating,,,,Stenographer & Secretarial Assistant
Stone Mining Machine Operator,,,,,"Machine Operator, Mining"
Stone Processing Machine Operator,,,,,Machine Operator
Surface Ornamentation Techniques (Embroidery),,,,,Surface Ornamentation Techniques
Surveyor,,,,Surveyor,Surveyor
Textile Mechatronics,,,,,
Textile Wet Processing Technician,,,,,
Tool & Die Maker (Dies & Moulds),,,,Tool & Die Maker (Dies & Moulds),Tool & Die Maker (Dies & Moulds)
"Tool & Die Maker (Press Tools, Jigs & Fixtures)",,,,,
Tourist Guide,,,,,
Travel & Tour Assistant,,,,,
Turner,,,,Turner,Turner
Vessel Navigator,,,,,
Warehouse Technician,,,,,
Weaver Technician,,,,,
Welding (Fabrication & Fitting),,,,,Fabrication
Welding (GMAW & GTAW),,,,,
Welding (Inspection),,,,,
Welding (Pipe),,,,,
Welding (Structural),,,,,
Wind Turbine Technicians,,,,,
Wireman,,,,Wireman,Wireman
Wood Work Technician,,,,,
